account_id,account_name,segment,industry,region,signup_date,contract_start_date,contract_end_date,billing_term,contract_value,seats_licensed,seats_active,mau_m5,mau_m4,mau_m3,mau_m2,mau_m1,mau_m0,support_tickets_90d,escalations_90d,last_login_date,csat,customer_tenure_days,seat_utilization,annual_contract_value,avg_mau,usage_trend,days_to_renewal,high_support,has_escalation,seat_score,csat_score,mau_score,usage_score,support_score,escalation_score,revenue_score,customer_health_score,customer_status,renewal_score,csat_missing,priority_score,priority_rank
ACC-1059,Delta Health,Mid-Market,Media,North America,2024-07-25,2024-07-25,2026-10-31,annual,106753.32,197,154,129,122,94,84,58,35,3,0,2026-05-22,3.7,700,78.1725888324873,106753.32,87.0,-94,127.0,0,0,20,15,20,0,10,10,20,105,At Risk,10,0,19.0,359
ACC-1412,Pioneer Technologies,Mid-Market,SaaS,LATAM,2024-07-05,2024-07-05,2026-09-21,annual,113681.81,158,92,57,56,53,59,59,61,6,0,2026-05-16,3.7,720,58.22784810126582,113681.81,57.5,4,87.0,0,0,10,15,15,15,7,10,20,107,At Risk,15,0,19.0,360
ACC-1257,Delta Logistics,SMB,SaaS,North America,2025-02-23,2025-02-23,2026-07-01,annual,6653.25,28,20,14,14,14,15,14,15,3,0,2026-05-30,3.7,487,71.42857142857143,6653.25,14.333333333333334,1,5.0,0,0,20,15,10,10,10,10,5,100,At Risk,20,0,19.0,361
ACC-1361,Tundra Labs,,Healthcare,LATAM,2024-06-27,2024-06-27,2026-09-01,monthly,918.45,26,22,18,19,18,18,19,19,8,0,2026-05-24,3.7,728,84.61538461538461,918.45,18.5,1,67.0,0,0,25,15,15,10,4,10,5,99,At Risk,15,0,18.5,362
ACC-1325,Apex Systems,Mid-Market,SaaS,APAC,2026-04-24,2026-04-24,2026-09-28,annual,137028.78,202,158,54,64,70,78,82,94,9,1,2026-05-30,3.6,62,78.21782178217822,137028.78,73.66666666666667,40,94.0,0,1,20,10,20,15,4,7,20,106,At Risk,10,0,18.5,363
ACC-1295,Pinnacle Logistics,SMB,Media,EMEA,2022-11-20,2022-11-20,2026-12-16,annual,10913.76,29,24,12,10,8,6,4,3,2,0,2026-05-15,4.5,1313,82.75862068965517,10913.76,7.166666666666667,-9,173.0,0,0,25,20,10,5,10,10,10,100,At Risk,10,0,18.5,364
ACC-1043,Quill Networks,Mid-Market,Hospitality,EMEA,2022-04-25,2022-04-25,2027-03-07,annual,68789.49,148,134,75,74,80,84,84,74,6,1,2026-05-23,3.7,1522,90.54054054054052,68789.49,78.5,-1,254.0,0,1,25,15,20,5,7,7,20,104,At Risk,5,0,18.5,365
ACC-1075,Garnet Dynamics,,Hospitality,APAC,2025-08-20,2025-08-20,2027-05-10,annual,913505.54,1429,1247,986,735,598,517,400,217,3,0,2026-05-25,3.7,309,87.26382085374388,913505.54,575.5,-769,318.0,0,0,25,15,20,0,10,10,20,105,At Risk,5,0,18.0,366
ACC-1363,Keystone Works,Enterprise,Media,EMEA,2026-03-11,2026-03-11,2027-03-04,annual,338890.44,353,240,9,14,23,7,6,21,3,0,2026-05-15,3.7,106,67.98866855524079,338890.44,13.333333333333334,12,251.0,0,0,20,15,10,15,10,10,20,105,At Risk,5,0,18.0,367
ACC-1085,Fjord Health,Enterprise,Hospitality,North America,2023-05-09,2023-05-09,2026-11-10,annual,469603.3,673,350,337,354,345,348,348,357,4,0,2026-05-26,3.9,1143,52.00594353640417,469603.3,348.1666666666667,20,137.0,0,0,10,15,20,15,7,10,20,107,At Risk,10,0,18.0,368
ACC-1258,Granite Health,Mid-Market,Healthcare,North America,2024-08-03,2024-08-03,2027-01-04,annual,46859.68,158,137,111,110,108,118,111,117,10,1,2026-05-21,3.7,691,86.70886075949366,46859.68,112.5,6,192.0,1,1,25,15,20,15,0,7,15,102,At Risk,5,0,18.0,369
ACC-1003,Vertex Health,Mid-Market,Logistics,APAC,2023-10-16,2023-10-16,2027-02-06,annual,153274.69,248,208,183,171,169,158,183,160,2,0,2026-05-19,3.7,983,83.87096774193549,153274.69,170.66666666666666,-23,225.0,0,0,25,15,20,0,10,10,20,105,At Risk,5,0,18.0,370
ACC-1084,Xenon Partners,Mid-Market,Education,North America,2024-06-13,2024-06-13,2025-12-30,monthly,9309.32,177,167,115,118,116,103,114,103,4,0,2026-05-19,3.7,742,94.35028248587572,9309.32,111.5,-12,-178.0,0,0,25,15,20,0,7,10,5,102,At Risk,20,0,18.0,371
ACC-1129,Pioneer Corp,SMB,Construction,North America,2022-05-10,2022-05-10,2026-10-03,annual,14537.91,27,21,12,14,15,16,18,19,4,0,2026-05-13,4.3,1507,77.77777777777779,14537.91,15.666666666666666,7,99.0,0,0,20,20,10,15,7,10,10,102,At Risk,10,0,17.5,372
ACC-1409,Onyx Technologies,Mid-Market,Manufacturing,EMEA,2026-01-16,2026-01-16,2026-07-20,annual,90539.41,165,121,104,103,99,99,98,106,6,3,2026-05-30,3.7,160,73.33333333333333,90539.41,101.5,2,24.0,0,1,20,15,20,10,7,0,20,112,At Risk,20,0,17.5,373
ACC-1104,Onyx Labs,Mid-Market,Healthcare,EMEA,2024-09-13,2024-09-13,2026-01-05,annual,58790.07,130,118,61,69,77,0,0,0,3,1,2026-02-03,3.7,650,90.76923076923076,58790.07,34.5,-61,-172.0,0,1,25,15,15,0,10,7,20,112,At Risk,20,0,17.5,374
ACC-1032,Willow Logistics,,Construction,North America,2025-09-26,2025-09-26,2027-01-27,annual,835520.11,1353,1091,672,652,699,716,646,691,8,1,2026-05-18,3.7,272,80.63562453806357,835520.11,679.3333333333334,19,215.0,0,1,20,15,20,15,4,7,20,106,At Risk,5,0,17.5,375
ACC-1154,Granite Partners,SMB,Manufacturing,North America,2023-09-15,2023-09-15,2027-10-22,annual,7203.76,32,27,7,8,10,10,12,13,3,1,2026-05-26,4.2,1014,84.375,7203.76,10.0,6,483.0,0,1,25,20,10,15,10,7,5,97,At Risk,5,0,17.5,376
ACC-1088,Beacon Works,Mid-Market,Healthcare,EMEA,2024-07-19,2024-07-19,2026-06-25,annual,70548.07,106,96,76,66,50,39,29,19,4,0,2026-05-19,3.7,706,90.56603773584906,70548.07,46.5,-57,-1.0,0,0,25,15,15,0,7,10,20,112,At Risk,20,0,17.5,377
ACC-1061,Umbra Foods,Mid-Market,Logistics,APAC,2022-12-12,2022-12-12,2026-05-08,annual,42197.28,124,63,29,34,35,40,45,50,3,0,2026-05-31,3.7,1291,50.80645161290322,42197.28,38.833333333333336,21,-49.0,0,0,10,15,15,15,10,10,15,110,At Risk,20,0,17.0,378
ACC-1202,Larkfield Dynamics,Enterprise,Retail,North America,2024-08-22,2024-08-22,2027-03-14,monthly,83101.55,1488,1152,635,687,810,895,936,1055,5,0,2026-05-23,3.6,672,77.41935483870968,83101.55,836.3333333333334,420,261.0,0,0,20,10,20,15,7,10,20,107,At Risk,5,0,17.0,379
ACC-1120,Pioneer Brands,SMB,Healthcare,APAC,2025-06-24,2025-06-24,2026-09-30,annual,6344.08,17,12,5,5,6,7,8,9,3,0,2026-05-26,4.7,366,70.58823529411765,6344.08,6.666666666666667,4,96.0,0,0,20,20,10,15,10,10,5,100,At Risk,10,0,17.0,380
ACC-1066,Cobalt Solutions,Mid-Market,Hospitality,EMEA,2024-03-08,2024-03-08,2026-12-14,monthly,5124.74,217,190,176,149,117,94,74,45,2,0,2026-05-25,4.9,839,87.55760368663594,5124.74,109.16666666666669,-131,171.0,0,0,25,20,20,0,10,10,5,100,At Risk,10,0,17.0,381
ACC-1422,CEDAR GROUP,Mid-Market,Manufacturing,North America,2023-02-20,2023-02-20,2026-09-30,annual,9984.71,24,32,19,18,18,19,17,20,3,0,2026-05-22,4.1,1221,100.0,9984.71,18.5,1,96.0,0,0,25,15,15,10,10,10,5,100,At Risk,10,0,17.0,382
ACC-1266,Ionic Trading,SMB,Education,EMEA,2024-11-22,2024-11-22,2025-12-08,annual,7237.92,22,20,10,12,13,14,16,17,9,0,2026-05-25,3.8,580,90.9090909090909,7237.92,13.666666666666666,7,-200.0,0,0,25,15,10,15,4,10,5,104,At Risk,20,0,17.0,383
ACC-1028,Pinnacle Health,SMB,Manufacturing,North America,2022-06-15,2022-06-15,2027-03-31,annual,16911.15,35,33,15,17,19,20,22,24,4,0,2026-05-29,3.7,1471,94.28571428571428,16911.15,19.5,9,278.0,0,0,25,15,15,15,7,10,10,102,At Risk,5,0,16.5,384
ACC-1342,Apex Holdings,Enterprise,Education,North America,2022-10-13,2022-10-13,2026-09-03,monthly,41727.67,965,873,489,582,611,716,769,804,11,2,2026-05-17,4.1,1351,90.46632124352332,41727.67,661.8333333333334,315,69.0,1,1,25,15,20,15,0,4,15,109,At Risk,15,0,16.5,385
ACC-1421,Apex  Systems,Mid-Market,SaaS,APAC,2026-04-24,2026-04-24,2026-09-28,annual,73883.81,71,158,54,64,70,78,82,94,9,1,2026-05-30,3.6,62,100.0,73883.81,73.66666666666667,40,94.0,0,1,25,10,20,15,4,7,20,111,At Risk,10,0,16.0,386
ACC-1248,Tundra Trading,SMB,Media,North America,2025-02-02,2025-02-02,2026-03-10,annual,12233.53,26,21,6,7,7,8,8,10,6,1,2026-05-24,4.8,508,80.76923076923077,12233.53,7.666666666666667,4,-108.0,0,1,20,20,10,15,7,7,10,109,At Risk,20,0,16.0,387
ACC-1203,Tundra Systems,Enterprise,Education,EMEA,2024-08-26,2024-08-26,2027-02-05,annual,233387.2,610,461,395,409,386,380,405,415,5,1,2026-05-30,3.7,668,75.57377049180329,233387.2,398.3333333333333,20,224.0,0,1,20,15,20,15,7,7,20,109,At Risk,5,0,16.0,388
ACC-1036,Nimbus Corp,SMB,Logistics,EMEA,2025-07-09,2025-07-09,2026-07-08,annual,10353.93,33,26,14,16,19,19,21,25,6,1,2026-05-28,3.7,351,78.78787878787878,10353.93,19.0,11,12.0,0,1,20,15,15,15,7,7,10,109,At Risk,20,0,16.0,389
ACC-1364,Harbor Labs,Mid-Market,Education,North America,2024-07-07,2024-07-07,2026-02-08,monthly,7008.29,156,127,66,73,67,72,75,70,8,1,2026-05-28,3.7,718,81.41025641025641,7008.29,70.5,4,-138.0,0,1,20,15,20,15,4,7,5,106,At Risk,20,0,16.0,390
ACC-1420,Apex Systems Inc,Mid-Market,SaaS,APAC,2026-04-24,2026-04-24,2026-09-28,annual,114373.46,74,158,54,64,70,78,82,94,9,1,2026-05-30,3.6,62,100.0,114373.46,73.66666666666667,40,94.0,0,1,25,10,20,15,4,7,20,111,At Risk,10,0,16.0,391
ACC-1423,Cedar Group.,Mid-Market,Manufacturing,North America,2023-02-20,2023-02-20,2026-09-30,annual,11337.8,28,32,19,18,18,19,17,20,3,0,2026-05-22,4.1,1221,100.0,11337.8,18.5,1,96.0,0,0,25,15,15,10,10,10,10,105,At Risk,10,0,16.0,392
ACC-1065,Keystone Systems,Mid-Market,SaaS,North America,2026-02-19,2026-02-19,2026-11-04,annual,78561.7,199,155,76,89,102,103,114,128,7,1,2026-05-16,3.7,126,77.88944723618091,78561.7,102.0,52,131.0,0,1,20,15,20,15,4,7,20,111,At Risk,10,0,16.0,393
ACC-1390,Northwind Solutions,SMB,Healthcare,EMEA,2024-07-09,2024-07-09,2026-04-02,annual,8319.86,19,16,5,6,6,7,8,9,2,1,2026-05-29,3.7,716,84.21052631578947,8319.86,6.833333333333333,4,-85.0,0,1,25,15,10,15,10,7,5,107,At Risk,20,0,15.5,394
ACC-1087,Quantum Logistics,SMB,Education,North America,2024-08-06,2024-08-06,2026-09-06,annual,4982.63,17,12,4,5,5,6,7,8,2,0,2026-05-23,4.8,688,70.58823529411765,4982.63,5.833333333333333,4,72.0,0,0,20,20,10,15,10,10,5,105,At Risk,15,0,15.5,395
ACC-1367,Granite Solutions,Mid-Market,Education,APAC,2023-03-19,2023-03-19,2026-09-18,annual,57696.53,105,80,48,50,59,62,73,78,6,1,2026-05-27,3.7,1194,76.19047619047619,57696.53,61.66666666666666,30,84.0,0,1,20,15,15,15,7,7,20,114,At Risk,15,0,15.5,396
ACC-1041,Larkfield Capital,Enterprise,SaaS,North America,2026-03-29,2026-03-29,2026-06-01,annual,261991.1,356,259,173,164,182,167,164,166,6,0,2026-05-17,3.7,88,72.75280898876404,261991.1,169.33333333333334,-7,-25.0,0,0,20,15,20,5,7,10,20,117,At Risk,20,0,15.0,397
ACC-1282,Apex Foods,Enterprise,Construction,EMEA,2023-02-20,2023-02-20,2026-01-30,annual,1127986.57,1292,1175,990,864,664,0,0,0,3,1,2025-09-16,3.7,1221,90.94427244582045,1127986.57,419.6666666666667,-990,-147.0,0,1,25,15,20,0,10,7,20,117,At Risk,20,0,15.0,398
ACC-1164,Crestline Logistics,Enterprise,Manufacturing,North America,2025-02-23,2025-02-23,2026-03-18,annual,703357.95,1343,873,401,483,509,592,652,680,5,0,2026-05-25,4.0,487,65.00372300819062,703357.95,552.8333333333334,279,-100.0,0,0,10,15,20,15,7,10,20,117,At Risk,20,0,15.0,399
ACC-1247,Pinnacle Industries,Mid-Market,Logistics,North America,2023-07-24,2023-07-24,2027-01-05,monthly,8022.25,165,140,74,72,81,80,79,78,4,0,2026-05-14,3.7,1067,84.84848484848484,8022.25,77.33333333333333,4,193.0,0,0,25,15,20,15,7,10,5,102,At Risk,5,0,15.0,400
ACC-1172,Onyx Supply,Mid-Market,Education,APAC,2023-08-31,2023-08-31,2026-07-06,annual,71256.36,186,162,126,123,98,76,55,0,6,0,2026-06-01,3.7,1029,87.09677419354838,71256.36,79.66666666666667,-126,10.0,0,0,25,15,20,0,7,10,20,117,At Risk,20,0,15.0,401
ACC-1346,Cedar Media,Mid-Market,Healthcare,EMEA,2026-01-01,2026-01-01,2026-10-13,monthly,3602.53,164,117,45,51,61,63,70,77,0,0,2026-05-25,4.2,175,71.34146341463415,3602.53,61.16666666666666,32,109.0,0,0,20,20,15,15,10,10,5,105,At Risk,10,0,14.5,402
ACC-1055,Ionic Corp,Mid-Market,SaaS,North America,2025-03-29,2025-03-29,2027-03-01,annual,57683.78,201,143,99,101,101,109,99,109,6,0,2026-05-17,3.7,453,71.14427860696517,57683.78,103.0,10,248.0,0,0,20,15,20,15,7,10,20,112,At Risk,5,0,14.5,403
ACC-1322,Solace Partners,Enterprise,Healthcare,EMEA,2025-07-02,2025-07-02,2026-10-21,annual,250970.78,508,354,278,269,294,266,300,298,5,1,2026-05-13,3.7,358,69.68503937007874,250970.78,284.1666666666667,20,117.0,0,1,20,15,20,15,7,7,20,114,At Risk,10,0,14.5,404
ACC-1288,Harbor Brands,Enterprise,Manufacturing,North America,2025-05-12,2025-05-12,2026-09-11,annual,851317.77,819,628,614,565,588,623,578,620,2,1,2026-05-21,3.6,409,76.67887667887669,851317.77,598.0,6,77.0,0,1,20,10,20,15,10,7,20,117,At Risk,15,0,14.0,405
ACC-1107,Ember Supply,,Logistics,APAC,2024-04-16,2024-04-16,2026-09-23,annual,133662.19,189,169,91,108,113,127,141,152,11,1,2026-05-22,3.7,800,89.41798941798942,133662.19,122.0,61,89.0,1,1,25,15,20,15,0,7,20,117,At Risk,15,0,14.0,406
ACC-1038,Ionic Health,Enterprise,Manufacturing,North America,2023-05-31,2023-05-31,2026-09-26,monthly,43743.35,1180,994,452,503,584,654,670,765,12,1,2026-05-20,4.5,1121,84.23728813559322,43743.35,604.6666666666666,313,92.0,1,1,25,20,20,15,0,7,15,112,At Risk,10,0,14.0,407
ACC-1115,Granite Corp,Enterprise,Hospitality,LATAM,2024-03-23,2024-03-23,2026-06-08,annual,203457.34,266,145,76,85,92,104,115,123,2,0,2026-05-28,3.7,824,54.51127819548872,203457.34,99.16666666666669,47,-18.0,0,0,10,15,20,15,10,10,20,120,At Risk,20,0,13.5,408
ACC-1323,Pioneer Health,Mid-Market,SaaS,North America,2024-03-17,2024-03-17,2026-09-20,annual,104087.67,153,142,113,130,129,119,121,122,8,0,2026-05-20,3.4,830,92.81045751633988,104087.67,122.33333333333331,9,86.0,0,0,25,10,20,15,4,10,20,119,At Risk,15,0,13.0,409
ACC-1406,Ionic Systems,Mid-Market,SaaS,North America,2024-07-29,2024-07-29,2026-09-03,annual,154012.31,227,166,71,83,91,97,105,115,5,1,2026-05-25,3.7,696,73.12775330396477,154012.31,93.66666666666669,44,69.0,0,1,20,15,20,15,7,7,20,119,At Risk,15,0,13.0,410
ACC-1097,Atlas Dynamics,,Manufacturing,North America,2026-03-17,2026-03-17,2027-04-09,annual,54007.66,114,80,33,41,44,48,56,60,2,0,2026-05-18,4.8,100,70.17543859649122,54007.66,47.0,27,287.0,0,0,20,20,15,15,10,10,20,115,At Risk,5,0,13.0,411
ACC-1250,Redwood Logistics,Mid-Market,FinServ,North America,2025-08-07,2025-08-07,2025-09-15,annual,60337.11,116,100,86,84,88,86,82,77,4,0,2026-05-21,3.7,322,86.20689655172413,60337.11,83.83333333333333,-9,-284.0,0,0,25,15,20,5,7,10,20,122,At Risk,20,0,12.5,412
ACC-1160,Sterling Supply,Mid-Market,Education,EMEA,2024-05-22,2024-05-22,2026-08-18,annual,64286.85,118,104,75,75,86,76,82,83,7,1,2026-05-24,3.7,764,88.13559322033898,64286.85,79.5,8,53.0,0,1,25,15,20,15,4,7,20,121,At Risk,15,0,12.0,413
ACC-1277,Xenon Brands,Mid-Market,Education,North America,2024-03-10,2024-03-10,2026-05-30,annual,65477.94,117,99,82,84,80,91,88,81,9,0,2026-05-31,4.8,837,84.61538461538461,65477.94,84.33333333333333,-1,-27.0,0,0,25,20,20,5,4,10,20,124,At Risk,20,0,11.5,414
ACC-1025,Maple Corp,Mid-Market,Construction,North America,2024-01-23,2024-01-23,2026-03-31,annual,71026.46,224,154,94,106,111,128,144,149,8,0,2026-05-25,3.7,884,68.75,71026.46,122.0,55,-87.0,0,0,20,15,20,15,4,10,20,124,At Risk,20,0,11.5,415
ACC-1095,Ember Holdings,Enterprise,SaaS,North America,2025-05-18,2025-05-18,2026-07-17,annual,1089003.47,1432,1291,1206,1128,858,636,484,275,3,0,2026-05-21,4.2,403,90.1536312849162,1089003.47,764.5,-931,21.0,0,0,25,20,20,0,10,10,20,125,At Risk,20,0,11.0,416
ACC-1184,Pioneer Trading,Mid-Market,Hospitality,APAC,2025-04-27,2025-04-27,2026-04-28,annual,122371.76,243,212,173,163,176,163,158,169,2,0,2026-05-13,3.7,424,87.24279835390946,122371.76,167.0,-4,-59.0,0,0,25,15,20,5,10,10,20,125,At Risk,20,0,11.0,417
ACC-1081,Quill Capital,Mid-Market,Retail,North America,2024-03-10,2024-03-10,2026-06-25,annual,78128.67,178,142,93,98,100,106,92,101,3,0,2026-05-24,3.5,837,79.7752808988764,78128.67,98.33333333333331,8,-1.0,0,0,20,10,20,15,10,10,20,125,At Risk,20,0,11.0,418
ACC-1324,Willow Systems,Mid-Market,Manufacturing,EMEA,2024-04-01,2024-04-01,2026-10-04,annual,77097.1,152,110,83,91,87,92,82,89,3,1,2026-05-28,4.6,815,72.36842105263158,77097.1,87.33333333333333,6,100.0,0,1,20,20,20,15,10,7,20,122,At Risk,10,0,10.5,419
ACC-1374,Ionic Works,Enterprise,Hospitality,North America,2024-06-09,2024-06-09,2026-07-24,annual,922312.28,1450,1220,1143,1151,1147,1080,1069,1154,9,1,2026-05-27,3.7,746,84.13793103448276,922312.28,1124.0,11,28.0,0,1,25,15,20,15,4,7,20,126,At Risk,20,0,10.5,420
ACC-1101,Vertex Group,Enterprise,Hospitality,North America,2023-05-29,2023-05-29,2026-09-08,annual,1303689.61,1314,1118,419,456,539,565,643,667,4,1,2026-05-31,3.7,1123,85.08371385083714,1303689.61,548.1666666666666,248,74.0,0,1,25,15,20,15,7,7,20,124,At Risk,15,0,10.5,421
ACC-1337,Helix Media,Mid-Market,Logistics,North America,2025-12-16,2025-12-16,2026-07-26,annual,49421.15,179,148,133,133,132,143,142,146,6,1,2026-06-01,3.7,191,82.68156424581005,49421.15,138.16666666666666,13,30.0,0,1,25,15,20,15,7,7,15,124,At Risk,20,0,10.0,422
ACC-1141,Meridian Health,Enterprise,FinServ,North America,2026-05-04,2026-05-04,2027-05-21,annual,191844.77,279,241,80,91,100,117,122,137,4,0,2026-05-23,4.4,52,86.37992831541219,191844.77,107.83333333333331,57,329.0,0,0,25,20,20,15,7,10,20,122,At Risk,5,0,9.5,423
ACC-1037,Cobalt Labs,Enterprise,Logistics,APAC,2023-10-14,2023-10-14,2026-09-18,annual,575944.27,594,544,323,330,301,337,333,333,5,0,2026-05-30,3.7,985,91.58249158249158,575944.27,326.1666666666667,10,84.0,0,0,25,15,20,15,7,10,20,127,At Risk,15,0,9.0,424
